lang,synthesis
apah1238,1.778
arap1274,2.524
bain1259,2.667
beja1238,2.503
bora1263,2.588
cabe1245,1.644
cash1254,2.197
dolg1241,2.346
even1259,2.686
goro1270,1.582
hoch1243,2.257
jeha1242,1.549
jeju1234,2.075
kaka1265,1.363
kama1351,2.129
movi1243,1.981
ngal1292,3.29
nisv1234,1.783
nort2875,1.848
orko1234,1.29
pnar1238,1.511
port1286,1.169
ruul1235,2.85
sanz1248,2.676
savo1255,1.767
sout2856,1.697
sout3282,1.227
taba1259,2.377
teop1238,1.356
toto1304,2.091
trin1278,3.242
urum1249,2.322
